"totalQtyOwned","name","printNumber","finish","variant","expansion","game","condition","language","price"
"2","Slash of Light","32","Standard","","Final Fantasy","Magic: The Gathering","Near Mint","en","0.16"
"1","Law & Bepo","ST24-004","Foil","","Starter Deck 24: GREEN Jewelry Bonney","OnePiece Card Game","Near Mint","en","6.74"
"1","Trafalgar Law","EB02-045","Foil","","Extra Booster: Anime 25th Collection","OnePiece Card Game","Near Mint","en","2.36"
"1","Trafalgar Law","EB03-062","Foil","","Extra Booster: One Piece Heroines Edition","OnePiece Card Game","Near Mint","en","20.86"
"1","Trafalgar Law (119)","OP10-119","Foil","","Royal Blood","OnePiece Card Game","Near Mint","en","3.06"
"1","Trafalgar Law (022)","OP10-022","Standard","","Royal Blood","OnePiece Card Game","Near Mint","en","0.23"
"4","Trafalgar Law (069)","OP09-069","Foil","","Emperors in the New World","OnePiece Card Game","Near Mint","en","0.68"
